name,url
Amdocs,amdocs
appliedmaterials,appliedmaterials
Arcadis,arcadis
Boston Scientific,bostonscientific
caci,caci
Coca-Cola Europacific Partners,ccep
Citi,citi
Corteva,corteva
Dexcom,dexcom
Dolby,dolby
DSM,dsm
Eaton,eaton
Ericsson,ericsson
Ford,ford
Fortive,fortive
Grupo Bimbo,grupobimbo
Hasbro,hasbro
kering,kering
Kraft Heinz,kraftheinz
Lam Research,lamresearch
MercadoLibre,mercadolibre
Micron,micron
Microsoft,microsoft
Morgan Stanley,morganstanley
Modern Technology Solutions,mtsi-va
Northrop Grumman,ngc
NTT Data,nttdata
Nvidia,nvidia
PayPal,paypal
Ptc,ptc
Government of Puerto Rico,puertoricogov
Qualcomm,qualcomm
Ralliant,ralliant
slb,slb
softtek,softtek
Starbucks,starbucks
Tailored Brands,tailoredbrands
Trimble,trimble
TriNet,trinet
Twilio,twilio
UKG,ukg
Vialto Partners,vialto
Vodafone,vodafone
Whirlpool,whirlpool
Estée Lauder Companies,https://elcompanies.eightfold.ai/api/pcsx/search?domain=elcompanies.com&query=&location=&start=0&sort_by=timestamp
telekom-growthhub,https://telekom-growthhub.eightfold.ai/api/pcsx/search?domain=telekom-growthhub.com&query=&location=&start=0&sort_by=timestamp
